pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Ubuntu ↔ Fedora,https://www.freedesktop.org/wiki/Software/AccountsService::accounts-daemon,https://www.freedesktop.org/wiki/Software/AccountsService,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.freedesktop.org/wiki/Software/Plymouth::systemd-tty-ask-password-agent,https://www.freedesktop.org/wiki/Software/Plymouth,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.freedesktop.org/wiki/Software/fprint/fprintd::fprintd,https://www.freedesktop.org/wiki/Software/fprint/fprintd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.freeipa.org::ipa-epn,https://www.freeipa.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.gnu.org/software/acct::accton,https://www.gnu.org/software/acct,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.gnu.org/software/freeipmi::bmc-watchdog,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.gnu.org/software/freeipmi::ipmidetectd,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.gnu.org/software/freeipmi::ipmiseld,https://www.gnu.org/software/freeipmi,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.haproxy.org::haproxy,https://www.haproxy.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.infradead.org/~dhowells/kafs::kafs-preload,https://www.infradead.org/~dhowells/kafs,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.knot-dns.cz::knotd,https://www.knot-dns.cz,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.linux-pam.org::pam_namespace_helper,https://www.linux-pam.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.linuxptp.org::timemaster,https://www.linuxptp.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.monitorix.org::monitorix,https://www.monitorix.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.msweet.org/lprint::lprint,https://www.msweet.org/lprint,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.mumble.info::mumble-server,https://www.mumble.info,UPSTREAM_ONLY,18,18,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.musicpd.org/clients/mpdscribble::mpdscribble,https://www.musicpd.org/clients/mpdscribble,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.musicpd.org::mpd,https://www.musicpd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-trigger-control-setup,https://www.nlnetlabs.nl/projects/dnssec-trigger,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nlnetlabs.nl/projects/dnssec-trigger::dnssec-triggerd,https://www.nlnetlabs.nl/projects/dnssec-trigger,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nordugrid.org::arc-arex-start,https://www.nordugrid.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nordugrid.org::arc-arex-ws-start,https://www.nordugrid.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nordugrid.org::arc-datadelivery-service-start,https://www.nordugrid.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.nordugrid.org::upstream-unit::src/hed/daemon/scripts/arched.service,https://www.nordugrid.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.ntpsec.org::ntplogtemp,https://www.ntpsec.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.ntpsec.org::ntpwait,https://www.ntpsec.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.openbgpd.org::bgpd,https://www.openbgpd.org,UNRESOLVED,21,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.opendnssec.org::ods-enforcerd,https://www.opendnssec.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.opendnssec.org::ods-signerd,https://www.opendnssec.org,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,UNRESOLVED,12,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.postfix.org::postfix,https://www.postfix.org,UNRESOLVED,17,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.pps.univ-paris-diderot.fr/~jch/software/babel::babeld,https://www.pps.univ-paris-diderot.fr/~jch/software/babel,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.proftpd.org::proftpd,https://www.proftpd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.rabbitmq.com::rabbitmq-server,https://www.rabbitmq.com,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.rsyslog.com::rsyslogd,https://www.rsyslog.com,UNRESOLVED,14,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.samba.org::ctdbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.samba.org::nmbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.samba.org::samba,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.samba.org::smbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.samba.org::winbindd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.smartmontools.org::smartd,https://www.smartmontools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.strongswan.org::charon-systemd,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.svxlink.org::remotetrx,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.svxlink.org::svxlink,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.svxlink.org::svxreflector,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.tinc-vpn.org::true,https://www.tinc-vpn.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.tntnet.org::tntnet,https://www.tntnet.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.torproject.org::tor,https://www.torproject.org,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.torproject.org::true,https://www.torproject.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.unix-ag.uni-kl.de/~bloch/acng::apt-cacher-ng,https://www.unix-ag.uni-kl.de/~bloch/acng,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.varnish-cache.org::varnishd,https://www.varnish-cache.org,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.varnish-cache.org::varnishncsa,https://www.varnish-cache.org,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.xrdp.org::xrdp,https://www.xrdp.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.xrdp.org::xrdp-sesman,https://www.xrdp.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.yadifa.eu::yadifad,https://www.yadifa.eu,UNRESOLVED,12,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.yo2loj.ro/hamprojects::ampr-ripd,https://www.yo2loj.ro/hamprojects,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://www.zeroflux.org/projects/knock::knockd,https://www.zeroflux.org/projects/knock,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://xfs.wiki.kernel.org::xfs_scrub_all,https://xfs.wiki.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Fedora,https://xfs.wiki.kernel.org::xfs_scrub_fail,https://xfs.wiki.kernel.org,UPSTREAM_ONLY,23,23,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://apps.gnome.org/Sysprof::sysprofd,https://apps.gnome.org/Sysprof,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://certbot.eff.org::certbot,https://certbot.eff.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cisofy.com/lynis::lynis,https://cisofy.com/lynis,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cloud-init.io::cloud-init,https://cloud-init.io,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cloud-init.io::upstream-unit::systemd/cloud-config.service,https://cloud-init.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cloud-init.io::upstream-unit::systemd/cloud-final.service,https://cloud-init.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cloud-init.io::upstream-unit::systemd/cloud-init-hotplugd.service,https://cloud-init.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cockpit-project.org::update-issue,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,UPSTREAM_ONLY,4,4,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://deluge-torrent.org::deluge-web,https://deluge-torrent.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://deluge-torrent.org::deluged,https://deluge-torrent.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://dnsdist.org::dnsdist,https://dnsdist.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://flatpak.org::flatpak-system-helper,https://flatpak.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://gdnsd.org::gdnsd,https://gdnsd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connman-vpnd,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connmand,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connmand-wait-online,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/DNSCrypt/dnscrypt-proxy::dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy,UNRESOLVED,18,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/ErikReider/SwayOSD::swayosd-libinput-backend,https://github.com/ErikReider/SwayOSD,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/HewlettPackard/netperf::netserver,https://github.com/HewlettPackard/netperf,UNRESOLVED,24,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/OpenMandrivaSoftware/ossp::osspd,https://github.com/OpenMandrivaSoftware/ossp,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/SuperQ/smokeping_prober::prometheus-smokeping-prober,https://github.com/SuperQ/smokeping_prober,UNRESOLVED,19,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/analogdevicesinc/libiio::iiod,https://github.com/analogdevicesinc/libiio,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/coturn/coturn::turnserver,https://github.com/coturn/coturn,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/czerwonk/bird_exporter::prometheus-bird-exporter,https://github.com/czerwonk/bird_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/dlundquist/sniproxy::sniproxy,https://github.com/dlundquist/sniproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/evilsocket/opensnitch::opensnitchd,https://github.com/evilsocket/opensnitch,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/fujita/tgt::tgtd,https://github.com/fujita/tgt,UPSTREAM_ONLY,7,7,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Ubuntu ↔ Arch,https://github.com/ggml-org/llama.cpp::llama-server,https://github.com/ggml-org/llama.cpp,UNRESOLVED,23,0,post-hoc exploratory/explanatory,cross-family lineage
